iter	RMSE
0	2.805807106
1	2.796433327
2	2.787140254
3	2.777892964
4	2.76822308
5	2.759389105
6	2.751323833
7	2.742059382
8	2.732920798
9	2.724656245
10	2.716440385
11	2.708920105
12	2.700756535
13	2.692829053
14	2.685586887
15	2.677752968
16	2.670740576
17	2.663399543
18	2.656581426
19	2.649333264
20	2.642892682
21	2.635418683
22	2.629278367
23	2.621250664
24	2.615314605
25	2.60963472
26	2.603991308
27	2.598439744
28	2.591805576
29	2.585086164
30	2.578885662
31	2.573791703
32	2.567801992
33	2.562927982
34	2.554744134
35	2.547031438
36	2.539272749
37	2.53369826
38	2.528223334
39	2.519496274
40	2.515367673
41	2.50773084
42	2.500380247
43	2.496137491
44	2.488698791
45	2.484269808
46	2.477469124
47	2.472886367
48	2.465998269
49	2.462239249
50	2.455802486
51	2.450230912
52	2.443659363
53	2.437548324
54	2.433225591
55	2.428979005
56	2.425476251
57	2.419271485
58	2.413583644
59	2.408467379
60	2.403540483
61	2.398501782
62	2.392397588
63	2.388537307
64	2.382928849
65	2.377807307
66	2.372334746
67	2.367452967
68	2.363365038
69	2.359018796
70	2.354787667
71	2.350140367
72	2.345967382
73	2.340721471
74	2.337889731
75	2.333032449
76	2.329953908
77	2.326393773
78	2.321966137
79	2.319077812
80	2.314085822
81	2.311103592
82	2.308360685
83	2.305113279
84	2.302255446
85	2.297997437
86	2.293393838
87	2.291125717
88	2.286580561
89	2.28255403
90	2.279408961
91	2.274817828
92	2.271715354
93	2.267856169
94	2.264901928
95	2.261840222
96	2.258602199
97	2.254763459
98	2.252067579
99	2.249426928
100	2.247695527
101	2.245119853
102	2.242670512
103	2.240033021
104	2.237458741
105	2.234135302
106	2.229851469
107	2.227556166
108	2.22641479
109	2.224904591
110	2.2223639
111	2.219139984
112	2.217139243
113	2.214376608
114	2.210578886
115	2.208092235
116	2.205904189
117	2.20317887
118	2.201215846
119	2.199300315
120	2.197689998
121	2.19635893
122	2.193628282
123	2.191336445
124	2.189455194
125	2.187094258
126	2.185587168
127	2.183009469
128	2.180736114
129	2.177298287
130	2.175239068
131	2.171875391
132	2.170226177
133	2.169132636
134	2.167010563
135	2.164190637
136	2.161926368
137	2.160518244
138	2.158186031
139	2.156285429
140	2.153255186
141	2.151718926
142	2.149843389
143	2.146841155
144	2.14462243
145	2.142169568
146	2.140472447
147	2.137661076
148	2.135526499
149	2.133459419
150	2.13261032
151	2.130846995
152	2.130072524
153	2.128666966
154	2.127262002
155	2.126730841
156	2.125168103
157	2.12340157
158	2.12127379
159	2.11963783
160	2.118213994
161	2.116330766
162	2.114890994
163	2.11418635
164	2.112733169
165	2.111000344
166	2.110505498
167	2.108000155
168	2.106411213
169	2.10497997
170	2.103442345
171	2.101917958
172	2.100477482
173	2.099010585
174	2.097425567
175	2.09622123
176	2.094821862
177	2.093208657
178	2.091693854
179	2.090403401
180	2.088884114
181	2.087259293
182	2.0862395
183	2.085077045
184	2.083735184
185	2.083008211
186	2.08191326
187	2.081193599
188	2.080018075
189	2.07929218
190	2.077808685
